id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E06598,Renata Castillo,Lenguajes de Programación,13.47,60.8,48.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06599,Martina Rodríguez,Base de Datos,10.7,60.9,67.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06600,Ana Chávez,Redes de Computadoras,17.52,81.3,57.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06601,Daniela Rojas,Matemática Discreta,6.2,66.2,72.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06602,Miguel Espinoza,Estructuras de Datos,12.6,83.9,75.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06603,Ximena Gutiérrez,Base de Datos,10.1,54.6,68.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06604,Emilio Alva,Base de Datos,12.1,100.0,77.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06605,Valentina Ramírez,Base de Datos,15.57,63.6,79.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06606,Luis Aguilar,Base de Datos,14.75,100.0,80.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06607,Ximena Torres,Matemática Discreta,18.75,55.7,78.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06608,Ricardo Vega,Estructuras de Datos,11.35,72.3,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06609,Rosa Rivas,Redes de Computadoras,10.0,94.6,75.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06610,Rosa Torres,Matemática Discreta,11.65,80.3,76.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06611,Ximena Gutiérrez,Estructuras de Datos,11.07,75.4,81.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06612,Estefanía Sánchez,Base de Datos,9.3,63.1,58.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06613,Jorge García,Matemática Discreta,12.32,73.6,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06614,Valeria Pérez,Base de Datos,6.42,50.0,37.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06615,Luis Rojas,Matemática Discreta,14.22,82.4,61.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06616,Martina García,Redes de Computadoras,8.93,61.3,68.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06617,Andrés Vargas,Lenguajes de Programación,9.25,60.6,65.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06618,Zoe Rojas,Base de Datos,10.03,59.2,83.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06619,Joaquín Delgado,Lenguajes de Programación,5.25,51.4,67.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06620,Carlos Chávez,Matemática Discreta,12.9,52.2,60.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06621,Natalia Castillo,Estructuras de Datos,9.32,69.9,70.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06622,Natalia Herrera,Lenguajes de Programación,12.57,70.1,73.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06623,Daniela Espinoza,Redes de Computadoras,12.5,89.5,80.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06624,Franco Delgado,Lenguajes de Programación,13.2,74.9,70.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06625,Nicolás Mendoza,Redes de Computadoras,14.47,56.3,72.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06626,Adrián Quispe,Redes de Computadoras,14.92,76.8,72.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06627,Miguel García,Base de Datos,20.0,95.1,71.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06628,Ricardo Paredes,Lenguajes de Programación,11.9,47.8,45.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06629,Valeria Gutiérrez,Estructuras de Datos,10.35,56.2,77.67,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06630,Estefanía Ortiz,Lenguajes de Programación,11.38,72.0,69.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06631,Sofía Torres,Redes de Computadoras,9.25,74.7,81.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06632,Emilia Delgado,Base de Datos,15.12,50.2,68.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06633,Emilio Medina,Matemática Discreta,14.25,75.2,65.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06634,Julio Flores,Lenguajes de Programación,15.4,98.0,66.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06635,Ximena Alva,Estructuras de Datos,15.18,48.1,60.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06636,Gabriela Chávez,Redes de Computadoras,13.85,62.8,62.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06637,Joaquín López,Estructuras de Datos,15.32,100.0,63.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06638,Valeria Chávez,Redes de Computadoras,16.67,74.0,76.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06639,Bruno García,Lenguajes de Programación,9.5,66.6,72.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06640,Sofía Espinoza,Redes de Computadoras,14.95,79.5,67.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06641,Natalia Ortiz,Estructuras de Datos,12.7,69.9,53.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06642,Ximena Aguilar,Matemática Discreta,12.82,100.0,74.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06643,Ana Castillo,Matemática Discreta,10.38,69.7,89.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06644,Fernanda Vega,Estructuras de Datos,8.32,65.3,58.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06645,Luis Huamán,Base de Datos,10.02,66.7,59.23,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06646,Ricardo Ponce,Estructuras de Datos,9.15,56.7,63.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06647,Alejandra Ramírez,Matemática Discreta,9.38,74.4,84.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06648,Daniela Rodríguez,Matemática Discreta,14.02,82.9,82.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06649,Ana García,Matemática Discreta,16.02,63.0,62.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06650,Miguel Palomino,Base de Datos,15.77,64.9,68.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06651,Mateo Palomino,Lenguajes de Programación,7.65,91.5,73.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06652,Rosa Gutiérrez,Redes de Computadoras,9.0,55.9,70.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06653,Martina Cabrera,Base de Datos,7.5,23.6,67.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06654,Estefanía Cruz,Matemática Discreta,12.3,76.6,68.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06655,Bruno Mamani,Matemática Discreta,15.23,76.2,75.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06656,Ana Ramírez,Estructuras de Datos,14.4,62.5,63.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06657,Tomás Vargas,Lenguajes de Programación,12.3,65.8,69.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06658,Renata Vargas,Lenguajes de Programación,11.38,65.3,60.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06659,Antonella Paredes,Redes de Computadoras,12.88,87.5,77.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06660,Milagros Reyes,Lenguajes de Programación,10.55,67.3,62.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06661,Fernanda Ponce,Lenguajes de Programación,13.1,62.0,64.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06662,Paula Paredes,Matemática Discreta,6.88,55.1,69.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06663,Isabela Salazar,Base de Datos,12.8,69.6,63.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06664,Bruno García,Estructuras de Datos,4.95,71.1,64.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06665,Rosa Ponce,Lenguajes de Programación,11.9,85.2,66.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06666,Martina Ramírez,Redes de Computadoras,13.75,100.0,74.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06667,Fabián Reyes,Base de Datos,12.82,68.4,59.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06668,Joaquín Ramírez,Base de Datos,6.9,59.5,71.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06669,Manuel Ponce,Redes de Computadoras,15.5,22.4,45.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06670,Rosa Zapata,Matemática Discreta,16.38,60.1,64.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06671,Miguel Cárdenas,Redes de Computadoras,18.98,71.9,59.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06672,Milagros Cruz,Matemática Discreta,16.25,66.0,52.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06673,Nicolás Espinoza,Matemática Discreta,10.3,72.5,72.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06674,Emilia Herrera,Estructuras de Datos,11.88,81.7,71.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06675,Franco Cabrera,Base de Datos,11.12,74.1,76.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06676,Milagros Medina,Redes de Computadoras,12.3,92.7,75.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06677,Antonella Rivas,Lenguajes de Programación,14.38,79.1,71.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06678,Isabela Medina,Base de Datos,13.75,77.5,83.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06679,Andrés Rodríguez,Base de Datos,9.82,63.8,64.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06680,Joaquín García,Estructuras de Datos,10.7,79.1,67.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06681,Ricardo Huamán,Matemática Discreta,12.75,64.7,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06682,Antonella Aguilar,Matemática Discreta,17.65,78.8,79.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06683,Nicolás Cárdenas,Matemática Discreta,15.4,87.9,70.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06684,Isabela Ortiz,Base de Datos,12.43,55.5,40.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06685,Zoe Ponce,Redes de Computadoras,15.5,56.7,74.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06686,Daniela Ortiz,Lenguajes de Programación,11.88,48.0,72.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06687,Rodrigo Quispe,Estructuras de Datos,9.62,69.3,56.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06688,Ana Aguilar,Lenguajes de Programación,12.95,53.3,72.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06689,Ana Palomino,Redes de Computadoras,8.05,72.1,83.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06690,Franco Soto,Lenguajes de Programación,9.45,45.1,67.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06691,María Herrera,Lenguajes de Programación,14.25,49.2,57.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06692,Daniela Cruz,Matemática Discreta,16.68,81.1,70.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06693,Fernanda Rodríguez,Estructuras de Datos,12.55,77.6,67.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06694,Nicolás Ramírez,Base de Datos,16.25,78.1,78.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06695,Emilio Gutiérrez,Redes de Computadoras,13.4,89.6,87.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06696,Franco Mendoza,Estructuras de Datos,18.9,87.6,77.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06697,Fernanda Cruz,Base de Datos,13.98,76.3,66.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06698,Zoe Zapata,Estructuras de Datos,9.2,89.0,64.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06699,Ana Rivas,Lenguajes de Programación,11.32,57.2,46.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06700,Carlos Chávez,Estructuras de Datos,11.0,46.6,61.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06701,Lucía Medina,Redes de Computadoras,9.88,37.6,65.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06702,Martina López,Base de Datos,17.93,82.4,75.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06703,Gabriela Espinoza,Estructuras de Datos,14.55,66.7,69.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06704,Emilia Rodríguez,Estructuras de Datos,12.27,96.1,69.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06705,Andrés Sánchez,Matemática Discreta,7.55,67.0,63.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06706,Alejandra Paredes,Estructuras de Datos,10.97,73.1,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06707,Alonso Espinoza,Lenguajes de Programación,19.05,75.5,71.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06708,Adrián Reyes,Redes de Computadoras,13.25,53.5,56.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06709,Ximena Torres,Base de Datos,8.3,99.0,66.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06710,Estefanía Cruz,Matemática Discreta,9.05,82.6,83.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06711,María Mamani,Estructuras de Datos,10.6,69.6,64.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06712,Zoe Herrera,Redes de Computadoras,17.62,57.0,55.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06713,Emilia Medina,Matemática Discreta,14.12,74.5,76.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06714,Valeria Huamán,Estructuras de Datos,9.6,88.0,89.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06715,Sofía Torres,Matemática Discreta,13.22,43.5,52.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06716,Carlos Pérez,Matemática Discreta,11.85,94.6,72.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06717,Daniela Rivas,Matemática Discreta,11.65,37.1,69.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06718,Alejandra Soto,Redes de Computadoras,18.5,51.5,55.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06719,Milagros Mamani,Matemática Discreta,10.72,39.8,58.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06720,Miguel Ponce,Estructuras de Datos,15.35,41.6,43.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06721,Valentina Delgado,Base de Datos,8.95,73.0,70.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06722,Martina Zapata,Base de Datos,11.25,73.5,70.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06723,Rosa Huamán,Redes de Computadoras,15.12,82.5,67.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06724,Manuel Paredes,Redes de Computadoras,11.73,69.6,61.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06725,Sofía Vega,Matemática Discreta,12.7,64.4,58.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06726,Emilia Zapata,Redes de Computadoras,9.38,51.5,60.23,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06727,Sebastián Quispe,Matemática Discreta,11.5,83.5,80.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06728,Bruno Soto,Redes de Computadoras,12.68,91.7,87.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06729,Julio Paredes,Base de Datos,14.6,90.6,67.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06730,Gabriela Rojas,Matemática Discreta,11.68,75.2,65.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06731,Ana Medina,Redes de Computadoras,2.85,42.1,68.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06732,Antonella Ponce,Lenguajes de Programación,16.25,85.3,79.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06733,Mateo Delgado,Matemática Discreta,16.0,100.0,69.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06734,Alonso Ponce,Lenguajes de Programación,14.85,58.9,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06735,Bruno Gutiérrez,Estructuras de Datos,9.72,30.1,60.13,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06736,Isabela Aguilar,Lenguajes de Programación,16.02,100.0,71.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06737,Antonella Mamani,Base de Datos,10.32,69.3,68.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06738,Miguel Cárdenas,Lenguajes de Programación,9.28,67.7,81.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06739,Lucía Vargas,Redes de Computadoras,13.1,82.0,69.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E06740,Bruno Mamani,Matemática Discreta,7.77,86.0,62.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06741,Emilia Chávez,Base de Datos,8.62,78.1,59.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06742,Jorge Mendoza,Estructuras de Datos,10.4,41.1,67.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06743,Ricardo Huamán,Lenguajes de Programación,13.95,45.1,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06744,Julio Cárdenas,Redes de Computadoras,8.97,49.1,76.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E06745,Lucía Ortiz,Matemática Discreta,15.37,72.6,73.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E06746,Ricardo López,Estructuras de Datos,18.83,61.8,58.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
