id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E02409,Andrés Quispe,Estructuras de Datos,19.25,76.5,79.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02410,Sebastián Herrera,Redes de Computadoras,10.28,76.7,65.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02411,Valentina Espinoza,Lenguajes de Programación,14.15,46.6,57.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02412,Zoe Castillo,Lenguajes de Programación,15.77,81.2,59.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02413,Andrés Herrera,Redes de Computadoras,17.65,74.5,68.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02414,Emilio Delgado,Matemática Discreta,11.4,95.1,90.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02415,Ximena Herrera,Base de Datos,13.25,77.1,67.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02416,Rodrigo Flores,Estructuras de Datos,13.27,100.0,76.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02417,Milagros Mendoza,Base de Datos,8.3,67.2,77.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02418,Camila Zapata,Redes de Computadoras,10.0,73.1,80.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02419,Miguel Delgado,Matemática Discreta,13.15,100.0,73.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02420,Franco García,Lenguajes de Programación,17.52,78.1,72.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02421,Rosa Mendoza,Matemática Discreta,9.03,63.4,68.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02422,Lucía Flores,Estructuras de Datos,8.1,88.4,66.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02423,Andrés Gutiérrez,Base de Datos,14.47,58.4,75.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02424,Miguel Quispe,Lenguajes de Programación,12.5,60.0,60.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02425,Nicolás Mamani,Matemática Discreta,11.22,71.4,73.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02426,Fabián Sánchez,Redes de Computadoras,15.38,58.5,63.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02427,Ana Rivas,Base de Datos,15.53,92.4,77.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02428,Alejandra Vargas,Matemática Discreta,12.57,66.3,55.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02429,Nicolás Mamani,Matemática Discreta,10.72,44.0,68.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02430,Adrián Ramírez,Matemática Discreta,13.3,57.4,64.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02431,Luis Palomino,Matemática Discreta,10.6,81.9,59.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02432,Estefanía López,Lenguajes de Programación,12.5,32.8,65.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02433,Ana Cabrera,Lenguajes de Programación,8.32,94.1,89.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02434,Estefanía Cárdenas,Estructuras de Datos,13.4,49.7,62.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02435,Andrés Medina,Base de Datos,11.57,58.5,77.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02436,Miguel Torres,Lenguajes de Programación,18.2,55.4,76.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02437,Ricardo Sánchez,Redes de Computadoras,9.78,75.7,70.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02438,Tomás Mendoza,Lenguajes de Programación,15.55,90.5,83.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02439,Ricardo Chávez,Redes de Computadoras,10.85,57.4,62.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02440,Camila Rivas,Lenguajes de Programación,11.05,61.9,68.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02441,Martina Paredes,Base de Datos,16.32,30.9,76.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02442,Joaquín Rojas,Redes de Computadoras,18.55,73.3,83.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02443,Sebastián Flores,Matemática Discreta,14.25,93.4,74.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02444,Julio Soto,Estructuras de Datos,14.65,81.2,84.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02445,Nicolás Castillo,Matemática Discreta,9.4,100.0,71.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02446,Fabián Huamán,Estructuras de Datos,17.32,72.3,62.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02447,Alonso Torres,Base de Datos,9.32,45.5,62.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02448,Daniela Vargas,Lenguajes de Programación,10.75,33.7,62.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02449,Franco Cárdenas,Matemática Discreta,15.85,100.0,90.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02450,Sebastián Rojas,Redes de Computadoras,20.0,61.8,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02451,Joaquín Zapata,Matemática Discreta,14.65,91.6,96.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02452,Nicolás Huamán,Matemática Discreta,4.7,89.7,78.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02453,Sebastián Rodríguez,Matemática Discreta,13.12,91.2,87.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02454,Isabela Ponce,Lenguajes de Programación,15.58,89.8,96.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02455,Iván Reyes,Matemática Discreta,14.12,72.4,63.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02456,Miguel Alva,Matemática Discreta,10.27,40.3,66.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02457,Ximena Huamán,Redes de Computadoras,19.68,75.8,66.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02458,Renata Mamani,Redes de Computadoras,12.83,100.0,80.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02459,Iván Espinoza,Redes de Computadoras,18.32,100.0,79.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02460,Joaquín Torres,Base de Datos,16.05,90.3,64.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02461,Rosa Mendoza,Matemática Discreta,16.23,56.0,72.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02462,Zoe Delgado,Matemática Discreta,12.55,93.5,78.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02463,Iván Aguilar,Matemática Discreta,16.73,44.9,61.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02464,Renata Rojas,Base de Datos,7.33,72.6,83.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02465,Carlos Soto,Redes de Computadoras,16.05,75.7,75.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02466,Emilio Rodríguez,Base de Datos,16.3,70.0,54.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02467,Ximena Cabrera,Redes de Computadoras,19.35,68.1,66.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02468,Fabián Espinoza,Matemática Discreta,12.3,100.0,93.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02469,Gabriela Flores,Base de Datos,17.1,60.7,85.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02470,Valeria Espinoza,Estructuras de Datos,18.38,66.0,52.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02471,Vicente Vargas,Base de Datos,8.23,71.5,73.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02472,Iván Cabrera,Redes de Computadoras,14.78,71.9,50.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02473,Renata Cruz,Matemática Discreta,14.65,100.0,87.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02474,Mateo Cabrera,Base de Datos,16.27,69.5,61.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02475,Diego Palomino,Redes de Computadoras,2.35,97.1,81.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02476,Isabela Cabrera,Base de Datos,16.93,70.2,73.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02477,Julio Medina,Redes de Computadoras,8.0,67.0,59.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02478,Gabriela Paredes,Estructuras de Datos,11.15,83.8,75.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02479,Natalia Quispe,Estructuras de Datos,9.32,58.5,56.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02480,Julio Rojas,Estructuras de Datos,16.18,53.0,49.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02481,Emilia Vargas,Matemática Discreta,10.5,48.9,69.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02482,Vicente Delgado,Redes de Computadoras,12.45,65.5,62.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02483,Daniela Rojas,Base de Datos,12.53,52.3,46.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02484,Paula Cruz,Matemática Discreta,16.57,73.7,68.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02485,Tomás Rivas,Lenguajes de Programación,10.75,79.2,79.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02486,Emilio Castillo,Redes de Computadoras,16.88,69.5,63.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02487,María García,Lenguajes de Programación,12.07,84.6,69.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02488,Fabián Pérez,Matemática Discreta,16.9,98.2,79.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02489,Sofía Salazar,Redes de Computadoras,17.73,43.5,58.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02490,Isabela Huamán,Estructuras de Datos,6.72,76.1,65.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02491,Estefanía Cárdenas,Base de Datos,4.95,88.7,81.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02492,Ximena Mendoza,Matemática Discreta,2.93,76.9,74.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02493,Manuel Ponce,Redes de Computadoras,15.4,58.1,65.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02494,Luis Salazar,Matemática Discreta,11.83,81.1,72.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02495,Diego Pérez,Matemática Discreta,15.75,90.6,71.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02496,Ricardo Pérez,Redes de Computadoras,20.0,92.0,94.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02497,Bruno Chávez,Base de Datos,9.47,73.9,65.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02498,Emilia Cabrera,Matemática Discreta,8.72,100.0,92.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02499,Bruno Vargas,Estructuras de Datos,8.95,100.0,79.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02500,Tomás Rojas,Matemática Discreta,9.4,85.6,69.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02501,Bruno Aguilar,Estructuras de Datos,17.57,66.4,72.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02502,Nicolás Mamani,Redes de Computadoras,14.45,72.6,58.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02503,Carlos Vega,Estructuras de Datos,10.23,85.8,75.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02504,Adrián Torres,Estructuras de Datos,2.18,71.4,81.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02505,Carlos Cabrera,Lenguajes de Programación,11.8,94.1,83.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02506,Tomás Paredes,Redes de Computadoras,16.4,37.7,57.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02507,Luis Flores,Estructuras de Datos,15.45,100.0,77.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02508,Carlos Salazar,Matemática Discreta,10.32,55.3,63.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02509,Estefanía Huamán,Lenguajes de Programación,15.43,51.3,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02510,Ricardo Espinoza,Matemática Discreta,15.3,85.2,68.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02511,Franco Pérez,Redes de Computadoras,8.82,67.4,61.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02512,Bruno Rojas,Estructuras de Datos,10.72,74.0,87.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02513,Vicente Quispe,Matemática Discreta,17.07,76.1,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02514,Alonso Castillo,Redes de Computadoras,11.57,92.2,76.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02515,Miguel García,Lenguajes de Programación,16.62,44.0,55.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02516,Diego Huamán,Redes de Computadoras,16.68,67.1,59.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02517,María Ortiz,Base de Datos,5.65,73.1,71.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02518,Isabela Huamán,Redes de Computadoras,16.27,78.6,80.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02519,Tomás Quispe,Matemática Discreta,11.38,88.8,74.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02520,Rosa Cabrera,Base de Datos,15.5,60.3,65.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02521,Sebastián García,Estructuras de Datos,13.1,100.0,68.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02522,Diego Salazar,Matemática Discreta,11.9,88.8,62.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02523,Jorge Herrera,Base de Datos,16.77,56.3,57.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02524,Natalia Gutiérrez,Estructuras de Datos,6.6,83.9,81.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02525,Emilio Aguilar,Lenguajes de Programación,13.6,67.3,58.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02526,Ricardo Palomino,Base de Datos,10.6,76.4,57.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02527,Rosa Mamani,Lenguajes de Programación,19.6,76.5,75.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02528,Renata Huamán,Matemática Discreta,13.18,96.1,80.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02529,Manuel Sánchez,Redes de Computadoras,13.43,74.1,54.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02530,Nicolás Cruz,Matemática Discreta,8.03,100.0,77.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02531,Ana Quispe,Redes de Computadoras,13.8,100.0,87.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02532,Julio Ramírez,Redes de Computadoras,15.72,90.5,53.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02533,Estefanía Zapata,Estructuras de Datos,10.5,49.8,73.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02534,Ana Medina,Estructuras de Datos,7.35,60.2,72.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02535,Ana Quispe,Lenguajes de Programación,13.4,85.4,69.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02536,Paula Delgado,Redes de Computadoras,11.4,63.7,55.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02537,Mateo Cruz,Lenguajes de Programación,11.68,100.0,65.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02538,Sebastián Zapata,Redes de Computadoras,14.45,100.0,83.93,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02539,Natalia Reyes,Matemática Discreta,7.5,73.3,77.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02540,Estefanía Rivas,Matemática Discreta,9.28,62.0,48.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02541,Andrés Sánchez,Estructuras de Datos,14.9,86.9,64.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02542,Alonso Sánchez,Base de Datos,14.25,61.5,69.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02543,Nicolás Delgado,Matemática Discreta,8.55,82.1,74.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02544,Valeria Vargas,Estructuras de Datos,15.85,39.6,56.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02545,Emilio Ponce,Redes de Computadoras,14.38,71.5,66.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02546,Valentina Espinoza,Lenguajes de Programación,16.1,65.0,79.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02547,Milagros Alva,Lenguajes de Programación,15.95,30.3,59.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02548,Emilia Mamani,Matemática Discreta,14.75,91.8,81.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02549,Valentina Rodríguez,Redes de Computadoras,9.18,79.1,77.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02550,Fernanda Vargas,Estructuras de Datos,19.27,67.5,76.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02551,Emilio Flores,Matemática Discreta,12.52,88.9,82.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02552,Carlos Chávez,Lenguajes de Programación,12.2,58.2,55.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02553,Rodrigo Vargas,Matemática Discreta,15.75,49.9,56.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02554,Estefanía Cruz,Matemática Discreta,12.05,74.3,84.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02555,Diego Gutiérrez,Redes de Computadoras,18.62,64.7,57.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02556,Rodrigo Vargas,Redes de Computadoras,7.4,97.8,89.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02557,Daniela Vega,Estructuras de Datos,12.0,92.2,65.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02558,Nicolás Delgado,Base de Datos,13.55,60.6,51.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
